index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
950;KM821992.1 |Lassa virus strain ISTH2316-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;317;3;1891;1;0;0;35;1;0;0;5441;1;1476;1;GPC:1;false;;;
951;KM821994.1 |Lassa virus strain ISTH2334-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;314;3;1903;1;0;0;30;1;0;0;5459;1;1476;1;GPC:1;false;;;
952;KM821996.1 |Lassa virus strain ISTH2358-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1929;1;0;0;29;1;0;0;5519;1;1476;1;GPC:1;false;;;
953;KM821998.1 |Lassa virus strain ISTH2376-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1923;1;0;0;28;1;0;1;5514;1;1476;1;GPC:0.9979674796747968;false;;;
954;KM822000.1 |Lassa virus strain LASV003-NIG-2008 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1929;1;0;0;29;1;0;1;5508;1;1476;1;GPC:0.9979674796747968;false;;;
955;KM822002.1 |Lassa virus strain LASV006-NIG-2008 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;305;6;1928;1;0;0;32;1;0;0;5484;1;1476;1;GPC:1;false;;;
956;KM822004.1 |Lassa virus strain LASV035-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1911;1;0;0;30;1;0;1;5508;1;1476;1;GPC:0.9979674796747968;false;;;
957;KM822006.1 |Lassa virus strain LASV042-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1922;1;0;0;32;1;0;1;5514;1;1476;1;GPC:0.9979674796747968;false;;;
958;KM822008.1 |Lassa virus strain LASV045-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1914;1;0;0;32;1;0;0;5477;1;1476;1;GPC:1;false;;;
959;KM822010.1 |Lassa virus strain LASV046-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1894;1;0;0;30;1;0;0;5501;1;1476;1;GPC:1;false;;;
960;KM822012.1 |Lassa virus strain LASV049-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;320;3;1920;1;0;0;34;1;0;0;5423;1;1476;1;GPC:1;false;;;
961;KM822014.1 |Lassa virus strain LASV052-NIG-2008 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1913;1;0;0;33;1;0;1;5490;1;1476;1;GPC:0.9979674796747968;false;;;
962;KM822016.1 |Lassa virus strain LASV056-NIG-2008 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1929;1;0;0;31;1;0;1;5490;1;1476;1;GPC:0.9979674796747968;false;;;
963;KM822018.1 |Lassa virus strain LASV058-NIG-2008 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1923;1;0;0;31;1;0;1;5508;1;1476;1;GPC:0.9979674796747968;false;;;
964;KM822020.1 |Lassa virus strain LASV063-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;310;3;1924;1;0;0;29;1;0;1;5484;1;1476;1;GPC:0.9979674796747968;false;;;
965;KM822022.1 |Lassa virus strain LASV221-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1936;1;0;0;29;1;0;1;5508;1;1476;1;GPC:0.9979674796747968;false;;;
966;KM822023.1 |Lassa virus strain LASV224-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;313;3;1932;1;0;0;30;1;0;1;5466;1;1476;1;GPC:0.9979674796747968;false;;;
967;KM822025.1 |Lassa virus strain LASV225-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;318;3;1939;1;0;0;35;1;0;0;5435;1;1476;1;GPC:1;false;;;
968;KM822027.1 |Lassa virus strain LASV229-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;322;3;1939;1;0;0;32;1;0;0;5410;1;1476;1;GPC:1;false;;;
969;KM822029.1 |Lassa virus strain LASV237-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;310;3;1937;1;0;0;31;1;0;0;5483;1;1476;1;GPC:1;false;;;
970;KM822031.1 |Lassa virus strain LASV239-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1936;1;0;0;31;1;0;0;5531;1;1476;1;GPC:1;false;;;
971;KM822033.1 |Lassa virus strain LASV241-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1948;1;0;0;30;1;0;0;5525;1;1476;1;GPC:1;false;;;
972;KM822035.1 |Lassa virus strain LASV242-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;310;3;1940;1;0;0;29;1;0;0;5483;1;1476;1;GPC:1;false;;;
973;KM822037.1 |Lassa virus strain LASV245-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1932;1;0;0;30;1;0;0;5489;1;1476;1;GPC:1;false;;;
974;KM822039.1 |Lassa virus strain LASV246-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1934;1;0;0;33;1;0;0;5513;1;1476;1;GPC:1;false;;;
975;KM822041.1 |Lassa virus strain LASV250-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1935;1;0;0;30;1;0;0;5525;1;1476;1;GPC:1;false;;;
976;KM822043.1 |Lassa virus strain LASV251-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1929;1;0;0;28;1;0;0;5513;1;1476;1;GPC:1;false;;;
977;KM822045.1 |Lassa virus strain LASV253-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1933;1;0;0;28;1;0;0;5501;1;1476;1;GPC:1;false;;;
978;KM822047.1 |Lassa virus strain LASV254-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1939;1;0;0;31;1;0;0;5489;1;1476;1;GPC:1;false;;;
979;KM822049.1 |Lassa virus strain LASV256-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;275;bad;308;5;1936;2;0;0;30;2;0;4;5463;1;1476;1;GPC:0.991869918699187;false;;;
980;KM822051.1 |Lassa virus strain LASV263-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1933;1;0;0;31;1;0;0;5507;1;1476;1;GPC:1;false;;;
981;KM822053.1 |Lassa virus strain LASV267-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;310;3;1933;0;0;0;32;1;0;0;5494;1;1476;1;GPC:1;false;;;
982;KM822055.1 |Lassa virus strain LASV271-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1922;1;0;0;29;1;0;0;5531;1;1476;1;GPC:1;false;;;
983;KM822057.1 |Lassa virus strain LASV274-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1934;1;0;0;30;1;0;0;5494;1;1476;1;GPC:1;false;;;
984;KM822059.1 |Lassa virus strain LASV711-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1910;1;0;0;30;1;0;0;5489;1;1476;1;GPC:1;false;;;
985;KM822060.1 |Lassa virus strain LASV716-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1808;1;0;0;29;1;0;1;5520;1;1476;1;GPC:0.9979674796747968;false;;;
986;KM822062.1 |Lassa virus strain LASV719-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1923;1;0;0;31;1;0;0;5507;1;1476;1;GPC:1;false;;;
987;KM822063.1 |Lassa virus strain LASV736-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1916;1;0;0;33;1;0;0;5513;1;1476;1;GPC:1;false;;;
988;KM822065.1 |Lassa virus strain LASV737-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1920;1;0;0;31;1;0;0;5477;1;1476;1;GPC:1;false;;;
989;KM822066.1 |Lassa virus strain LASV738-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;318;3;1882;1;0;0;31;1;0;0;5435;1;1476;1;GPC:1;false;;;
990;KM822067.1 |Lassa virus strain LASV746-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1899;1;0;0;30;1;0;0;5489;1;1476;1;GPC:1;false;;;
991;KM822069.1 |Lassa virus strain LASV966-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;312;3;1933;1;0;0;30;1;0;0;5471;1;1476;1;GPC:1;false;;;
992;KM822071.1 |Lassa virus strain LASV967-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;313;3;1913;1;0;0;30;1;0;1;5466;1;1476;1;GPC:0.9979674796747968;false;;;
993;KM822072.1 |Lassa virus strain LASV969-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;315;3;1937;1;0;0;28;1;0;0;5453;1;1476;1;GPC:1;false;;;
994;KM822074.1 |Lassa virus strain LASV971-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1934;1;0;0;30;1;0;1;5520;1;1476;1;GPC:0.9979674796747968;false;;;
995;KM822076.1 |Lassa virus strain LASV975-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;300;3;1890;1;0;0;29;1;0;0;5543;1;1476;1;GPC:1;false;;;
996;KM822078.1 |Lassa virus strain LASV976-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;307;3;1921;0;0;0;30;1;0;0;5512;1;1476;1;GPC:1;false;;;
997;KM822080.1 |Lassa virus strain LASV977-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1880;1;0;0;29;1;0;1;5520;1;1476;1;GPC:0.9979674796747968;false;;;
998;KM822082.1 |Lassa virus strain LASV978-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;316;3;1927;0;0;0;33;1;0;0;5458;1;1476;1;GPC:1;false;;;
999;KM822084.1 |Lassa virus strain LASV979-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;312;3;1906;1;0;0;30;1;0;0;5471;1;1476;1;GPC:1;false;;;
1000;KM822086.1 |Lassa virus strain LASV981-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1930;1;0;0;31;1;0;1;5496;1;1476;1;GPC:0.9979674796747968;false;;;
1001;KM822088.1 |Lassa virus strain LASV982-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1925;1;0;0;28;1;0;0;5489;1;1476;1;GPC:1;false;;;
1002;KM822089.1 |Lassa virus strain LASV988-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1889;1;0;0;32;1;0;0;5507;1;1476;1;GPC:1;false;;;
1003;KM822091.1 |Lassa virus strain LASV989-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;317;3;1935;1;0;0;33;1;0;0;5441;1;1476;1;GPC:1;false;;;
1004;KM822093.1 |Lassa virus strain LASV990-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;316;3;1892;1;0;0;32;1;0;0;5447;1;1476;1;GPC:1;false;;;
1005;KM822095.1 |Lassa virus strain LASV991-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1899;1;0;0;36;1;0;1;5496;1;1476;1;GPC:0.9979674796747968;false;;;
1006;KM822097.1 |Lassa virus strain LASV992-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1836;1;0;0;30;1;0;0;5489;1;1476;1;GPC:1;false;;;
1007;KM822099.1 |Lassa virus strain LASV993-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1915;1;0;0;31;1;0;0;5519;1;1476;1;GPC:1;false;;;
1008;KM822101.1 |Lassa virus strain LASV1000-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;290;3;1912;1;0;0;30;1;0;0;5603;1;1476;1;GPC:1;false;;;
1009;KM822103.1 |Lassa virus strain LASV1008-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1920;1;0;0;30;1;0;1;5502;1;1476;1;GPC:0.9979674796747968;false;;;
1010;KM822105.1 |Lassa virus strain LASV1011-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1928;1;0;0;29;1;0;0;5477;1;1476;1;GPC:1;false;;;
1011;KM822107.1 |Lassa virus strain LASV1015-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1929;1;0;0;30;1;0;0;5525;1;1476;1;GPC:1;false;;;
1012;KM822109.1 |Lassa virus strain LASV1016-NIG-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;311;3;1919;0;0;0;29;1;0;0;5488;1;1476;1;GPC:1;false;;;
1013;KM822111.1 |Lassa virus strain LM032-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;73;0;1916;0;0;0;8;0;0;0;6942;1;1476;1;GPC:1;false;;;
1014;KM822113.1 |Lassa virus strain LM222-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;74;0;1915;0;0;0;4;0;0;0;6936;1;1476;1;GPC:1;false;;;
1015;KM822115.1 |Lassa virus strain LM395-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;62;0;1919;0;0;0;11;0;0;0;7008;1;1476;1;GPC:1;false;;;
1016;KM822117.1 |Lassa virus strain LM765-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;65;0;1910;0;0;0;8;0;0;0;6990;1;1476;1;GPC:1;false;;;
1017;KM822118.1 |Lassa virus strain LM771-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;68;0;1918;0;0;0;5;0;0;0;6972;1;1476;1;GPC:1;false;;;
1018;KM822120.1 |Lassa virus strain LM774-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;68;0;1922;0;0;0;3;0;0;0;6972;1;1476;1;GPC:1;false;;;
1019;KM822122.1 |Lassa virus strain LM776-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;67;0;1915;0;0;0;6;0;0;0;6978;1;1476;1;GPC:1;false;;;
1020;KM822124.1 |Lassa virus strain LM778-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;66;0;1928;0;0;0;3;0;0;0;6984;1;1476;1;GPC:1;false;;;
1021;KM822126.1 |Lassa virus strain LM779-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;70;0;1900;0;0;0;7;0;0;0;6960;1;1476;1;GPC:1;false;;;
1022;KM822128.1 |Lassa virus strain Pinneo-NIG-1969 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LI;92.361111;mediocre;305;3;1955;1;0;0;33;1;0;1;5514;1;1476;1;GPC:0.9979674796747968;false;;;
1023;KM822130.1 |Lassa virus strain Z0947-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;58;0;1921;0;0;0;6;0;0;0;7032;1;1476;1;GPC:1;false;;;
1024;KM822132.1 |Lassa virus strain Z0948-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;59;0;1919;0;0;0;7;0;0;0;7026;1;1476;1;GPC:1;false;;;
1031;KF478765.1 |Lassa virus strain Soromba-R segment S, complete sequence|Mammarenavirus lassaense;LIV_V;56.250000;mediocre;264;0;2095;1;0;0;27;0;0;1;5786;1;1476;1;GPC:0.9979674796747968;false;;;
1032;KF478766.1 |Lassa virus strain Bamba-R114 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;241;0;2085;0;0;0;22;0;0;0;5934;1;1476;1;GPC:1;false;;;
1033;KF478767.1 |Lassa virus strain Komina-R16 segment S, partial sequence|Mammarenavirus lassaense;LIV_V;56.250000;mediocre;262;0;1945;1;0;0;27;0;0;1;5798;1;1476;1;GPC:0.9979674796747968;false;;;
1034;KF478768.1 |Lassa virus strain Ouoma-R123 segment S, partial sequence|Mammarenavirus lassaense;LIV_V;56.250000;mediocre;243;0;1934;1;0;0;21;0;0;1;5912;1;1476;1;GPC:0.9979674796747968;false;;;
1035;KF478769.1 |Lassa virus strain Soromba-R30 segment S, partial sequence|Mammarenavirus lassaense;LIV_V;1740.277778;bad;248;0;2005;1;0;0;24;0;0;1;5297;118;1476;0.9207317073170732;GPC:0.91869918699187;false;;;
1038;"JX985097.1 |Mopeia virus AN20410 strain IGS-28 segment S glycoprotein precursor (GPC) gene, complete cds; and nucleocapsid protein (NP) gene, partial cds|Mammarenavirus mopeiaense";LII;115115.277778;bad;440;10;1830;1;0;0;109;4;0;3;4643;1;1476;1;GPC:0.9939024390243902;false;;;
1045;AB697691.1 |Mammarenavirus lunaense GP, NP genes for glycoprotein precursor, nucleoprotein, complete cds, strain: LVN-1|Mammarenavirus lunaense;unclassified;118242.361111;bad;429;8;1905;5;0;0;99;5;1;16;4661;1;1476;1;GPC:0.967479674796748;false;;;
1055;JN650517.1 |Lassa virus strain Josiah segment S, partial sequence|Mammarenavirus lassaense;LIV_V;377.777778;bad;1;0;1923;0;0;0;0;0;0;0;7374;1;1476;1;GPC:1;true;;When processing sequence #1055 'JN650517.1 |Lassa virus strain Josiah segment S, partial sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
1064;GU481063.1 |Lassa virus strain Nig08-02 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LIII;4636.111111;bad;175;3;46;0;0;0;23;1;0;0;3288;1;873;0.5914634146341463;GPC:0.5914634146341463;false;;;
1066;GU481068.1 |Lassa virus strain Nig08-04 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;309;3;1904;1;0;0;31;1;0;1;5490;1;1476;1;GPC:0.9979674796747968;false;;;
1067;GU481070.1 |Lassa virus strain Nig08-A18 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;63.194444;mediocre;294;3;1909;1;0;1;28;1;0;1;5580;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
1068;GU481072.1 |Lassa virus strain Nig08-A19 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;294;3;1910;0;0;0;25;1;0;0;5590;1;1476;1;GPC:1;false;;;
1069;GU481074.1 |Lassa virus strain Nig08-A37 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;314;3;1902;1;0;0;31;1;0;0;5459;1;1476;1;GPC:1;false;;;
1070;GU481076.1 |Lassa virus strain Nig08-A41 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;307;3;1901;1;0;0;31;1;0;0;5501;1;1476;1;GPC:1;false;;;
1071;GU481078.1 |Lassa virus strain Nig08-A47 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1901;1;0;0;31;1;0;0;5525;1;1476;1;GPC:1;false;;;
