index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
765;KM821958.1 |Lassa virus strain ISTH2031-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;135925.694444;bad;2047;113;98;22;0;0;504;10;6;98;22721;5;7278;0.9993130924577552;L:0.957638575935106,Z:0.96;false;;;
766;KM821960.1 |Lassa virus strain ISTH2037-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;107492.361111;bad;2060;98;82;17;0;0;488;10;6;97;22777;6;7276;0.9989009479324082;L:0.957638575935106,Z:0.97;false;;;
767;KM821962.1 |Lassa virus strain ISTH2042-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;132867.361111;bad;2031;109;94;22;0;0;499;10;6;96;22816;6;7278;0.9991757109493062;L:0.9585398828301036,Z:0.96;false;;;
768;KM821964.1 |Lassa virus strain ISTH2046-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;116109.027778;bad;2050;101;85;20;0;0;500;8;6;95;22702;7;7265;0.9972523698310208;L:0.9585398828301036,Z:0.97;false;;;
769;KM821966.1 |Lassa virus strain ISTH2050-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;101807.750000;bad;2013;63;83;21;63;0;494;13;7;100;22485;6;7122;0.9690891605989834;L:0.956737269040108,Z:0.96;false;;;
770;KM821968.1 |Lassa virus strain ISTH2057-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;120712.500000;bad;2013;110;92;20;39;0;508;10;6;99;22856;7;7275;0.9932683060860008;L:0.9553853086976116,Z:1;false;;;
771;KM821970.1 |Lassa virus strain ISTH2061-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;161009.027778;bad;2028;109;93;27;0;0;479;10;6;124;22780;5;7278;0.9993130924577552;L:0.947273546642632,Z:0.93;false;;;
772;KM821973.1 |Lassa virus strain ISTH2065-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;127469.444444;bad;1986;85;92;24;0;0;480;14;7;110;22439;14;7122;0.9766451435636764;L:0.950428120775124,Z:1;false;;;
773;KM821975.1 |Lassa virus strain ISTH2066-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;136450;bad;2009;84;86;24;0;0;482;13;7;110;22537;29;7183;0.9829646929523286;L:0.950428120775124,Z:1;false;;;
774;KM821978.1 |Lassa virus strain ISTH2094-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;134875;bad;2043;98;87;18;0;0;500;12;7;91;22880;7;7275;0.9986261849155104;L:0.9598918431726002,Z:0.98;false;;;
775;KM821981.1 |Lassa virus strain ISTH2129-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;121319.444444;bad;2034;98;84;22;0;0;487;7;6;105;22912;5;7279;0.999450473966204;L:0.9549346552501128,Z:0.95;false;;;
776;KM821983.1 |Lassa virus strain ISTH2217-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;167834.027778;bad;2043;123;107;24;0;0;482;13;6;119;22631;5;7278;0.9993130924577552;L:0.9495268138801262,Z:0.93;false;;;
777;KM821985.1 |Lassa virus strain ISTH2271-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;144359.027778;bad;1969;101;109;24;0;0;473;12;6;111;22824;5;7205;0.9892842423409808;L:0.9526813880126184,Z:0.94;false;;;
778;KM821987.1 |Lassa virus strain ISTH2304-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;137584.027778;bad;2033;109;93;20;0;0;506;13;6;84;22767;7;7269;0.9978018958648166;L:0.9621451104100948,Z:1;false;;;
779;KM821989.1 |Lassa virus strain ISTH2312-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;162059.027778;bad;2036;103;88;25;0;0;488;10;7;107;22755;5;7273;0.9986261849155104;L:0.953582694907616,Z:0.96;false;;;
780;KM821991.1 |Lassa virus strain ISTH2316-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;103051.500000;bad;2021;78;63;21;38;0;490;10;6;93;22666;11;7190;0.981178733342492;L:0.9580892293826048,Z:1;false;;;
781;KM821993.1 |Lassa virus strain ISTH2334-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;136420.944444;bad;2019;128;91;22;45;0;478;11;6;115;22699;8;7268;0.9913449649677152;L:0.949977467327625,Z:0.96;false;;;
782;KM821995.1 |Lassa virus strain ISTH2358-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;120959.027778;bad;2049;102;86;23;0;0;498;8;7;94;22724;5;7270;0.9982140403901636;L:0.9594411897251014,Z:0.96;false;;;
783;KM821997.1 |Lassa virus strain ISTH2376-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;129519.444444;bad;2062;109;94;22;2;0;500;10;6;106;22579;11;7270;0.9971149883225716;L:0.9540333483551148,Z:0.96;false;;;
784;KM821999.1 |Lassa virus strain LASV003-NIG-2008 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;119227.777778;bad;2063;109;93;18;0;0;507;8;6;84;22636;5;7272;0.9984888034070614;L:0.96394772420009,Z:0.96;false;;;
785;KM822001.1 |Lassa virus strain LASV006-NIG-2008 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;136765.277778;bad;2013;117;101;21;0;0;488;11;6;101;22803;6;7271;0.9982140403901636;L:0.9562866155926092,Z:0.96;false;;;
786;KM822003.1 |Lassa virus strain LASV035-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;145336.500000;bad;1981;114;81;23;65;0;490;9;6;110;22704;1;7209;0.98145349635939;L:0.9522307345651194,Z:0.96;false;;;
787;KM822005.1 |Lassa virus strain LASV042-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;116212.500000;bad;2025;109;93;22;29;0;495;11;7;92;22737;16;7267;0.992306635526858;L:0.9612438035150968,Z:0.94;false;;;
788;KM822007.1 |Lassa virus strain LASV045-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;125086.694444;bad;2012;105;68;22;66;0;490;10;6;100;22889;7;7269;0.988734716307185;L:0.956737269040108,Z:0.96;false;;;
789;KM822009.1 |Lassa virus strain LASV046-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;144377.611111;bad;2026;100;89;24;25;0;496;9;6;109;22683;7;7247;0.9913449649677152;L:0.9526813880126184,Z:0.96;false;;;
790;KM822011.1 |Lassa virus strain LASV049-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;135081.250000;bad;2028;104;89;24;14;0;469;13;6;116;22816;11;7269;0.9953290287127352;L:0.9477242000901308,Z:1;false;;;
791;KM822013.1 |Lassa virus strain LASV052-NIG-2008 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;121006.250000;bad;2057;89;89;20;0;0;493;11;6;99;22562;12;7234;0.992306635526858;L:0.957187922487607,Z:0.96;false;;;
792;KM822015.1 |Lassa virus strain LASV056-NIG-2008 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;123331.944444;bad;2041;107;92;21;0;0;494;14;6;98;22676;21;7268;0.9957411732380822;L:0.9558359621451104,Z:1;false;;;
793;KM822017.1 |Lassa virus strain LASV058-NIG-2008 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;122535.944444;bad;2016;106;91;21;8;0;499;12;6;90;22887;11;7269;0.9961533177634292;L:0.9594411897251014,Z:1;false;;;
794;KM822019.1 |Lassa virus strain LASV063-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;102806.277778;bad;2015;114;98;19;12;0;491;4;6;103;22812;11;7266;0.9951916472042864;L:0.9553853086976116,Z:0.96;false;;;
795;KM822021.1 |Lassa virus strain LASV221-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;130256.944444;bad;2044;110;95;23;0;0;488;13;6;99;22733;6;7275;0.9987635664239594;L:0.957187922487607,Z:0.96;false;;;
796;KM822024.1 |Lassa virus strain LASV225-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;121712.500000;bad;2026;100;82;23;0;0;492;8;6;95;22966;1;7279;1;L:0.9589905362776026,Z:0.96;false;;;
797;KM822026.1 |Lassa virus strain LASV229-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;96592.361111;bad;2070;89;76;17;0;0;508;10;6;81;22840;1;7279;1;L:0.9652996845425869,Z:0.96;false;;;
798;KM822028.1 |Lassa virus strain LASV237-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;145675.694444;bad;2044;100;84;21;0;0;480;10;6;115;22868;2;7279;0.999862618491551;L:0.9513294276701216,Z:0.93;false;;;
799;KM822030.1 |Lassa virus strain LASV239-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;139200.694444;bad;2048;107;92;24;0;0;478;10;6;115;22740;5;7279;0.999450473966204;L:0.949977467327625,Z:0.96;false;;;
800;KM822032.1 |Lassa virus strain LASV241-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;101950;bad;2071;96;79;18;0;0;503;10;6;84;22806;2;7279;0.999862618491551;L:0.96394772420009,Z:0.96;false;;;
801;KM822034.1 |Lassa virus strain LASV242-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;109137.500000;bad;2038;108;94;19;0;0;493;8;6;90;22874;1;7279;1;L:0.9612438035150968,Z:0.96;false;;;
802;KM822036.1 |Lassa virus strain LASV245-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;128992.361111;bad;2015;119;103;23;0;0;476;13;6;114;22849;7;7275;0.9986261849155104;L:0.9522307345651194,Z:0.92;false;;;
803;KM822038.1 |Lassa virus strain LASV246-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;132294.444444;bad;2023;115;99;22;0;0;477;13;6;110;22867;5;7277;0.9991757109493062;L:0.950428120775124,Z:1;false;;;
804;KM822040.1 |Lassa virus strain LASV250-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;147631.250000;bad;2023;120;122;21;0;0;484;13;6;115;22730;8;7275;0.9984888034070614;L:0.949977467327625,Z:0.96;false;;;
805;KM822042.1 |Lassa virus strain LASV251-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;115702.250000;bad;2034;94;78;19;76;0;497;6;6;110;22876;6;7278;0.988734716307185;L:0.950428120775124,Z:1;false;;;
806;KM822044.1 |Lassa virus strain LASV253-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;111361.111111;bad;2046;101;86;18;0;0;494;8;6;91;22894;1;7279;1;L:0.960793150067598,Z:0.96;false;;;
807;KM822046.1 |Lassa virus strain LASV254-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;131781.250000;bad;2032;99;84;22;0;0;489;7;6;99;22905;4;7278;0.999450473966204;L:0.957187922487607,Z:0.96;false;;;
808;KM822048.1 |Lassa virus strain LASV256-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;149227.777778;bad;2052;111;96;24;0;0;482;8;6;118;22656;5;7277;0.9991757109493062;L:0.9486255069851284,Z:0.96;false;;;
809;KM822050.1 |Lassa virus strain LASV263-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;168967.361111;bad;2019;112;96;26;0;0;487;8;6;113;22781;5;7279;0.999450473966204;L:0.9522307345651194,Z:0.93;false;;;
810;KM822052.1 |Lassa virus strain LASV267-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;117975.694444;bad;2068;110;70;21;0;0;491;14;7;92;22672;5;7275;0.9989009479324082;L:0.9603424966200992,Z:0.96;false;;;
811;KM822054.1 |Lassa virus strain LASV271-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;102409.027778;bad;2055;93;77;18;0;0;500;10;6;84;22899;1;7279;1;L:0.96394772420009,Z:0.96;false;;;
812;KM822056.1 |Lassa virus strain LASV274-NIG-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;150136.111111;bad;2023;116;100;24;0;0;492;10;6;105;22777;6;7276;0.9989009479324082;L:0.9544840018026138,Z:0.96;false;;;
813;KM822058.1 |Lassa virus strain LASV711-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;120717.611111;bad;2014;85;62;23;53;0;492;9;6;102;22554;29;7192;0.9769199065805744;L:0.957187922487607,Z:0.93;false;;;
814;KM822061.1 |Lassa virus strain LASV719-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;136000.694444;bad;2009;125;109;22;0;0;495;12;6;99;22722;16;7269;0.996565462288776;L:0.957187922487607,Z:0.96;false;;;
815;KM822064.1 |Lassa virus strain LASV737-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;140740.250000;bad;2020;104;77;23;48;0;500;10;6;98;22670;5;7233;0.9865366121720016;L:0.957638575935106,Z:0.96;false;;;
816;KM822068.1 |Lassa virus strain LASV966-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;116139.694444;bad;2052;95;80;22;20;0;514;9;6;87;22765;11;7272;0.9949168841873884;L:0.960793150067598,Z:1;false;;;
817;KM822070.1 |Lassa virus strain LASV967-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;127462.500000;bad;2015;115;107;21;4;0;486;15;7;98;22659;16;7255;0.9940925951366946;L:0.957638575935106,Z:0.96;false;;;
818;KM822073.1 |Lassa virus strain LASV971-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;112309.027778;bad;2092;94;79;21;0;0;505;12;6;83;22604;7;7275;0.9986261849155104;L:0.964398377647589,Z:0.96;false;;;
819;KM822075.1 |Lassa virus strain LASV975-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;119704.861111;bad;2027;107;67;21;29;0;496;8;6;98;22647;19;7242;0.9884599532902872;L:0.957187922487607,Z:0.97;false;;;
820;KM822077.1 |Lassa virus strain LASV976-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;136808.861111;bad;2027;116;70;25;25;0;491;10;7;98;22767;1;7269;0.9951916472042864;L:0.957638575935106,Z:0.96;false;;;
821;KM822079.1 |Lassa virus strain LASV977-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;128739.611111;bad;2044;94;69;23;46;0;499;10;6;93;22537;30;7242;0.9846132710537162;L:0.9598918431726002,Z:0.96;false;;;
822;KM822081.1 |Lassa virus strain LASV978-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;141734.027778;bad;2022;102;77;24;0;0;487;11;6;101;22857;3;7255;0.996428080780327;L:0.9562866155926092,Z:0.96;false;;;
823;KM822083.1 |Lassa virus strain LASV979-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;141508.361111;bad;2064;94;62;22;12;0;495;9;6;98;22628;3;7247;0.9936804506113476;L:0.9589905362776026,Z:0.93;false;;;
824;KM822085.1 |Lassa virus strain LASV981-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;119056.250000;bad;2018;105;90;21;0;0;491;8;6;100;22891;8;7270;0.9978018958648166;L:0.956737269040108,Z:0.96;false;;;
825;KM822087.1 |Lassa virus strain LASV982-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;125017.361111;bad;2039;102;85;20;0;0;489;8;6;93;22788;11;7268;0.9971149883225716;L:0.9598918431726002,Z:0.96;false;;;
826;KM822090.1 |Lassa virus strain LASV989-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;106056.944444;bad;2033;107;90;17;0;0;501;6;6;88;22863;7;7272;0.9982140403901636;L:0.9603424966200992,Z:1;false;;;
827;KM822092.1 |Lassa virus strain LASV990-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;124494.277778;bad;2014;102;83;23;25;0;490;10;6;100;22680;9;7226;0.9881851902733892;L:0.956737269040108,Z:0.96;false;;;
828;KM822094.1 |Lassa virus strain LASV991-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;104075.694444;bad;2050;90;71;19;0;0;497;13;7;90;22647;4;7221;0.9916197279846132;L:0.9594411897251014,Z:1;false;;;
829;KM822096.1 |Lassa virus strain LASV992-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;100570.250000;bad;1991;71;70;23;70;0;494;9;6;98;22602;54;7186;0.970325594175024;L:0.9589905362776026,Z:0.93;false;;;
830;KM822098.1 |Lassa virus strain LASV993-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;132009.027778;bad;2058;126;74;21;0;0;491;9;6;91;22558;1;7269;0.9986261849155104;L:0.9603424966200992,Z:0.97;false;;;
831;KM822100.1 |Lassa virus strain LASV1000-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;129418.750000;bad;2029;107;92;21;19;0;501;8;7;91;22692;19;7268;0.9934056875944498;L:0.960793150067598,Z:0.96;false;;;
832;KM822102.1 |Lassa virus strain LASV1008-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;114065.277778;bad;2046;108;92;19;0;0;500;7;6;99;22743;10;7269;0.9973897513394696;L:0.9553853086976116,Z:1;false;;;
833;KM822104.1 |Lassa virus strain LASV1011-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;140709.027778;bad;2008;117;102;21;0;0;495;11;6;103;22858;5;7272;0.9984888034070614;L:0.9553853086976116,Z:0.96;false;;;
834;KM822106.1 |Lassa virus strain LASV1015-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;153850.694444;bad;2020;111;95;28;0;0;482;12;6;110;22737;10;7269;0.9973897513394696;L:0.9522307345651194,Z:0.96;false;;;
835;KM822108.1 |Lassa virus strain LASV1016-NIG-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;144592.361111;bad;2042;103;74;25;0;0;496;9;6;98;22664;1;7247;0.9956037917296332;L:0.957638575935106,Z:0.96;false;;;
836;KM822110.1 |Lassa virus strain LM032-SLE-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;275;bad;413;2;8;2;0;0;88;0;2;7;33770;8;7272;0.9980766588817144;L:0.996845425867508,Z:1;false;;;
837;KM822112.1 |Lassa virus strain LM222-SLE-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;267.361111;bad;453;2;21;2;0;0;88;0;2;7;33230;66;7274;0.9903832944085726;L:0.996845425867508,Z:1;false;;;
838;KM822114.1 |Lassa virus strain LM395-SLE-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;256.250000;bad;313;1;7;2;0;0;62;0;2;7;34410;7;7275;0.9986261849155104;L:0.996845425867508,Z:1;false;;;
839;"KM822116.1 |Lassa virus strain LM765-SLE-2012 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LIV_V;3916.500000;bad;336;1;8;2;125;0;71;0;2;36;33824;66;7271;0.9727984613271052;L:0.9954934655250112,Z:0.74;false;;;
840;KM822119.1 |Lassa virus strain LM774-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LIV_V;5919.694444;bad;458;1;12;2;153;0;94;0;3;25;32935;5;7188;0.9659293859046572;L:0.9905362776025236,Z:0.96;false;;;
841;"KM822121.1 |Lassa virus strain LM776-SLE-2012 segment L Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LIV_V;5811.277778;bad;450;1;21;2;151;0;82;0;2;35;33094;66;7271;0.9692265421074324;L:0.9842271293375394,Z:1;false;;;
842;"KM822123.1 |Lassa virus strain LM778-SLE-2012 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LIV_V;1531.250000;bad;467;2;10;2;74;0;94;0;2;12;33155;4;7228;0.9824151669185328;L:0.996845425867508,Z:0.95;false;;;
843;KM822125.1 |Lassa virus strain LM779-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LIV_V;22336.277778;bad;409;2;7;2;301;0;84;0;2;75;32762;6;7122;0.9363923615881302;L:0.978368634520054,Z:0.73;false;;;
