index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
869;KM821847.1 |Lassa virus strain G2363-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;25.694444;good;399;1;0;0;0;0;43;0;0;0;14578;1;3397;0.998530276308054;GPC:1,NP:1;true;;When processing sequence #869 'KM821847.1 |Lassa virus strain G2363-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
870;KM821848.1 |Lassa virus strain G2384-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;166;0;0;0;0;0;13;0;0;0;15904;17;3396;0.993533215755438;GPC:1,NP:1;true;;When processing sequence #870 'KM821848.1 |Lassa virus strain G2384-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
871;KM821850.1 |Lassa virus strain G2392-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;229;3;1;0;0;0;29;1;0;0;15601;1;3402;1;GPC:1,NP:1;true;;When processing sequence #871 'KM821850.1 |Lassa virus strain G2392-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
872;KM821852.1 |Lassa virus strain G2405-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;151;1;0;0;0;0;19;0;0;0;16041;11;3402;0.9970605526161082;GPC:1,NP:1;true;;When processing sequence #872 'KM821852.1 |Lassa virus strain G2405-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
873;KM821854.1 |Lassa virus strain G2427-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;225;0;1;0;0;0;23;0;0;0;15442;11;3370;0.9876543209876544;GPC:1,NP:1;true;;When processing sequence #873 'KM821854.1 |Lassa virus strain G2427-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
874;KM821856.1 |Lassa virus strain G2431-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;27.777778;good;392;2;2;0;0;0;29;0;0;0;14630;1;3402;1;GPC:1,NP:1;true;;When processing sequence #874 'KM821856.1 |Lassa virus strain G2431-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
875;KM821857.1 |Lassa virus strain G2511-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;148;2;0;0;0;0;19;0;0;0;16078;1;3397;0.998530276308054;GPC:1,NP:1;true;;When processing sequence #875 'KM821857.1 |Lassa virus strain G2511-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
876;KM821859.1 |Lassa virus strain G2554-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;229;0;0;0;0;0;26;0;0;0;15621;4;3402;0.9991181657848324;GPC:1,NP:1;true;;When processing sequence #876 'KM821859.1 |Lassa virus strain G2554-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
877;KM821861.1 |Lassa virus strain G2557-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;393;0;0;0;0;0;33;0;0;0;14622;2;3397;0.9982363315696648;GPC:1,NP:1;true;;When processing sequence #877 'KM821861.1 |Lassa virus strain G2557-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
878;KM821863.1 |Lassa virus strain G2565-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;161;0;0;0;0;0;17;0;0;0;16034;1;3400;0.9994121105232217;GPC:1,NP:1;true;;When processing sequence #878 'KM821863.1 |Lassa virus strain G2565-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
879;KM821865.1 |Lassa virus strain G2587-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;159;2;0;0;0;0;18;0;0;0;16012;5;3401;0.998530276308054;GPC:1,NP:1;true;;When processing sequence #879 'KM821865.1 |Lassa virus strain G2587-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
880;KM821867.1 |Lassa virus strain G2612-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;148;0;0;0;0;0;21;0;0;0;16042;17;3402;0.9952968841857732;GPC:1,NP:1;true;;When processing sequence #880 'KM821867.1 |Lassa virus strain G2612-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
881;KM821869.1 |Lassa virus strain G2615-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;387;0;0;0;0;0;34;0;0;0;14498;36;3399;0.9888300999412112;GPC:1,NP:1;true;;When processing sequence #881 'KM821869.1 |Lassa virus strain G2615-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
882;KM821871.1 |Lassa virus strain G2723-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;391;0;0;0;0;0;33;0;0;0;14519;16;3388;0.9914756025867136;GPC:1,NP:1;true;;When processing sequence #882 'KM821871.1 |Lassa virus strain G2723-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
883;KM821872.1 |Lassa virus strain G2789-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;9;good;403;0;0;0;10;0;40;0;0;4;14147;50;3364;0.9714873603762492;GPC:0.991869918699187,NP:1;true;;When processing sequence #883 'KM821872.1 |Lassa virus strain G2789-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
884;KM821874.1 |Lassa virus strain G2868-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;148;0;0;0;0;0;24;0;0;0;16122;1;3402;1;GPC:1,NP:1;true;;When processing sequence #884 'KM821874.1 |Lassa virus strain G2868-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
885;KM821876.1 |Lassa virus strain G2903-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;149;0;0;0;0;0;17;0;0;0;16026;11;3394;0.9947089947089948;GPC:1,NP:1;true;;When processing sequence #885 'KM821876.1 |Lassa virus strain G2903-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
886;KM821877.1 |Lassa virus strain G2906-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;188;0;0;0;0;0;21;0;0;0;15782;18;3399;0.9941211052322164;GPC:1,NP:1;true;;When processing sequence #886 'KM821877.1 |Lassa virus strain G2906-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
887;KM821878.1 |Lassa virus strain G2934-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;72.250000;mediocre;157;0;0;0;21;0;14;0;0;7;15732;29;3367;0.9753086419753086;GPC:1,NP:0.987719298245614;true;;When processing sequence #887 'KM821878.1 |Lassa virus strain G2934-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
888;KM821880.1 |Lassa virus strain G2944-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;145;0;0;0;0;0;14;0;0;0;16095;10;3402;0.9973544973544972;GPC:1,NP:1;true;;When processing sequence #888 'KM821880.1 |Lassa virus strain G2944-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
889;KM821882.1 |Lassa virus strain G3010-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;180;0;0;0;0;0;19;0;0;0;15930;1;3402;1;GPC:1,NP:1;true;;When processing sequence #889 'KM821882.1 |Lassa virus strain G3010-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
890;KM821884.1 |Lassa virus strain G3016-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;163;0;0;0;0;0;18;0;0;0;16002;7;3402;0.9982363315696648;GPC:1,NP:1;true;;When processing sequence #890 'KM821884.1 |Lassa virus strain G3016-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
891;KM821885.1 |Lassa virus strain G3034-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;25.694444;good;396;1;0;0;0;0;40;0;0;0;14311;30;3369;0.9817754262198708;GPC:1,NP:1;true;;When processing sequence #891 'KM821885.1 |Lassa virus strain G3034-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
892;KM821886.1 |Lassa virus strain G3076-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;142;0;0;0;0;0;19;0;0;0;15483;101;3367;0.9603174603174603;GPC:1,NP:1;true;;When processing sequence #892 'KM821886.1 |Lassa virus strain G3076-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
